"DateTime","Players","Flags"
"2020-10-15 00:00:00",20146,
"2020-10-16 00:00:00",17393
"2020-10-17 00:00:00",18524
"2020-10-18 00:00:00",18145
"2020-10-19 00:00:00",12841
"2020-10-20 00:00:00",11475
"2020-10-21 00:00:00",10697
"2020-10-22 00:00:00",10081
"2020-10-23 00:00:00",10751
"2020-10-24 00:00:00",13094
"2020-10-25 00:00:00",12932
"2020-10-26 00:00:00",9361
"2020-10-27 00:00:00",8198
"2020-10-28 00:00:00",8154
"2020-10-29 00:00:00",7796
"2020-10-30 00:00:00",7930
"2020-10-31 00:00:00",9166
"2020-11-01 00:00:00",9780
"2020-11-02 00:00:00",7344
"2020-11-03 00:00:00",6852
"2020-11-04 00:00:00",6486
"2020-11-05 00:00:00",5950
"2020-11-06 00:00:00",7116
"2020-11-07 00:00:00",8648
"2020-11-08 00:00:00",8635
"2020-11-09 00:00:00",6407
"2020-11-10 00:00:00",6083
"2020-11-11 00:00:00",5846
"2020-11-12 00:00:00",5628
"2020-11-13 00:00:00",5933
"2020-11-14 00:00:00",7274
"2020-11-15 00:00:00",7763
"2020-11-16 00:00:00",5699
"2020-11-17 00:00:00",5417
"2020-11-18 00:00:00",5123
"2020-11-19 00:00:00",5136
"2020-11-20 00:00:00",5509
"2020-11-21 00:00:00",6495
"2020-11-22 00:00:00",6712
"2020-11-23 00:00:00",4910
"2020-11-24 00:00:00",4429
"2020-11-25 00:00:00",4720
"2020-11-26 00:00:00",4801
"2020-11-27 00:00:00",5262
"2020-11-28 00:00:00",6123
"2020-11-29 00:00:00",6012
"2020-11-30 00:00:00",4937
"2020-12-01 00:00:00",4808
"2020-12-02 00:00:00",4545
"2020-12-03 00:00:00",4515
"2020-12-04 00:00:00",4910
"2020-12-05 00:00:00",5832
"2020-12-06 00:00:00",5788
"2020-12-07 00:00:00",4557
"2020-12-08 00:00:00",4209
"2020-12-09 00:00:00",4363
"2020-12-10 00:00:00",4302
"2020-12-11 00:00:00",4826
"2020-12-12 00:00:00",5316
"2020-12-13 00:00:00",5530
"2020-12-14 00:00:00",4336
"2020-12-15 00:00:00",4281
"2020-12-16 00:00:00",4075
"2020-12-17 00:00:00",3822
"2020-12-18 00:00:00",4478
"2020-12-19 00:00:00",5129
"2020-12-20 00:00:00",5509
"2020-12-21 00:00:00",4805
"2020-12-22 00:00:00",4811
