"DateTime","Players","Twitch Viewers","Flags"
"2020-06-04 00:00:00",,1
"2020-06-05 00:00:00",42587,36957,
"2020-06-06 00:00:00",32436,19122
"2020-06-07 00:00:00",29218,35095
"2020-06-08 00:00:00",22053,10133
"2020-06-09 00:00:00",18938,5937
"2020-06-10 00:00:00",16851,9433
"2020-06-11 00:00:00",16026,4489
"2020-06-12 00:00:00",14129,2957
"2020-06-13 00:00:00",14301,2891
"2020-06-14 00:00:00",14811,2201
"2020-06-15 00:00:00",11383,3120
"2020-06-16 00:00:00",10337,6522
"2020-06-17 00:00:00",9324,4037
"2020-06-18 00:00:00",8993,1158
"2020-06-19 00:00:00",8526,6135
"2020-06-20 00:00:00",9237,1405
"2020-06-21 00:00:00",9577,855
"2020-06-22 00:00:00",7763,1032
"2020-06-23 00:00:00",7438,858
"2020-06-24 00:00:00",6687,6029
"2020-06-25 00:00:00",6209,1559
"2020-06-26 00:00:00",6439,638
"2020-06-27 00:00:00",7185,6235
"2020-06-28 00:00:00",7553,4355
"2020-06-29 00:00:00",6344,998
"2020-06-30 00:00:00",5888,2950
"2020-07-01 00:00:00",5612,455
"2020-07-02 00:00:00",5359,632
"2020-07-03 00:00:00",5838,757
"2020-07-04 00:00:00",6095,5663
"2020-07-05 00:00:00",6481,618
"2020-07-06 00:00:00",5527,817
"2020-07-07 00:00:00",5195,5858
"2020-07-08 00:00:00",5205,1175
"2020-07-09 00:00:00",5066,608
"2020-07-10 00:00:00",4939,3357
"2020-07-11 00:00:00",5255,3078
"2020-07-12 00:00:00",5184,3848
"2020-07-13 00:00:00",4348,505
"2020-07-14 00:00:00",4211,6069
"2020-07-15 00:00:00",4035,2644
"2020-07-16 00:00:00",3970,2427
"2020-07-17 00:00:00",3819,5639
"2020-07-18 00:00:00",3869,1679
"2020-07-19 00:00:00",4100,795
"2020-07-20 00:00:00",3553,375
"2020-07-21 00:00:00",3364,1500
"2020-07-22 00:00:00",3206,257
"2020-07-23 00:00:00",3140,4478
"2020-07-24 00:00:00",3209,358
"2020-07-25 00:00:00",3394,1641
"2020-07-26 00:00:00",3726,399
"2020-07-27 00:00:00",3106,627
"2020-07-28 00:00:00",2872,1833
"2020-07-29 00:00:00",2769,5825
"2020-07-30 00:00:00",2649,212
"2020-07-31 00:00:00",2529,245
"2020-08-01 00:00:00",2785,313
"2020-08-02 00:00:00",3114,338
"2020-08-03 00:00:00",2765,221
"2020-08-04 00:00:00",2622,1604
"2020-08-05 00:00:00",2397,207
"2020-08-06 00:00:00",2265,240
"2020-08-07 00:00:00",2281,484
"2020-08-08 00:00:00",2429,442
"2020-08-09 00:00:00",2715,356
"2020-08-10 00:00:00",2246,258
"2020-08-11 00:00:00",2251,290
"2020-08-12 00:00:00",2121,232
"2020-08-13 00:00:00",2162,1536
"2020-08-14 00:00:00",2230,224
"2020-08-15 00:00:00",2504,420
"2020-08-16 00:00:00",2640,1758
"2020-08-17 00:00:00",2252,153
"2020-08-18 00:00:00",2161,109
"2020-08-19 00:00:00",2060,145
"2020-08-20 00:00:00",2037,282
"2020-08-21 00:00:00",2050,136
"2020-08-22 00:00:00",2331,126
"2020-08-23 00:00:00",2486,81
"2020-08-24 00:00:00",2151,178
"2020-08-25 00:00:00",2096,197
"2020-08-26 00:00:00",2001,109
"2020-08-27 00:00:00",1982,4128
"2020-08-28 00:00:00",2060,908
"2020-08-29 00:00:00",2252,153
"2020-08-30 00:00:00",2364,304
"2020-08-31 00:00:00",2003,242
"2020-09-01 00:00:00",1822,175
"2020-09-02 00:00:00",1794,136
"2020-09-03 00:00:00",1824,185
"2020-09-04 00:00:00",1841,147
"2020-09-05 00:00:00",2068,148
"2020-09-06 00:00:00",2228,98
"2020-09-07 00:00:00",2041,169
"2020-09-08 00:00:00",1784,165
"2020-09-09 00:00:00",1721,155
"2020-09-10 00:00:00",1729,261
"2020-09-11 00:00:00",1744,173
"2020-09-12 00:00:00",1958,201
"2020-09-13 00:00:00",1997,69
"2020-09-14 00:00:00",1679,72
"2020-09-15 00:00:00",1623,226
"2020-09-16 00:00:00",1617,117
"2020-09-17 00:00:00",1671,63
"2020-09-18 00:00:00",1669,75
"2020-09-19 00:00:00",1809,186
"2020-09-20 00:00:00",1974,114
"2020-09-21 00:00:00",1694,950
"2020-09-22 00:00:00",2076,512
"2020-09-23 00:00:00",2287,50
"2020-09-24 00:00:00",2269,183
"2020-09-25 00:00:00",2485,174
"2020-09-26 00:00:00",2880,111
"2020-09-27 00:00:00",3113,125
"2020-09-28 00:00:00",2472,181
"2020-09-29 00:00:00",2433,79
"2020-09-30 00:00:00",2273,255
"2020-10-01 00:00:00",2298,131
"2020-10-02 00:00:00",2394,0
"2020-10-03 00:00:00",2669,0
"2020-10-04 00:00:00",2876,0
"2020-10-05 00:00:00",2305,0
"2020-10-06 00:00:00",2238,0
"2020-10-07 00:00:00",2083,0
"2020-10-08 00:00:00",2030,0
"2020-10-09 00:00:00",2092,0
"2020-10-10 00:00:00",2342,0
"2020-10-11 00:00:00",2433,0
"2020-10-12 00:00:00",2044,0
"2020-10-13 00:00:00",1862,0
"2020-10-14 00:00:00",1876,0
"2020-10-15 00:00:00",1774,0
"2020-10-16 00:00:00",2015,0
"2020-10-17 00:00:00",2128,0
"2020-10-18 00:00:00",2212,0
"2020-10-19 00:00:00",1792,0
"2020-10-20 00:00:00",1750,0
"2020-10-21 00:00:00",1695,0
"2020-10-22 00:00:00",1687,0
"2020-10-23 00:00:00",1810,0
"2020-10-24 00:00:00",2049,0
"2020-10-25 00:00:00",2093,0
"2020-10-26 00:00:00",1741,0
"2020-10-27 00:00:00",1656,0
"2020-10-28 00:00:00",1625,0
"2020-10-29 00:00:00",1653,0
"2020-10-30 00:00:00",1708,0
"2020-10-31 00:00:00",1808,0
"2020-11-01 00:00:00",1994,0
"2020-11-02 00:00:00",1639,0
"2020-11-03 00:00:00",1563,0
"2020-11-04 00:00:00",1454,0
"2020-11-05 00:00:00",1530,0
"2020-11-06 00:00:00",1667,0
"2020-11-07 00:00:00",1873,0
"2020-11-08 00:00:00",1908,0
"2020-11-09 00:00:00",1613,0
"2020-11-10 00:00:00",1554,0
"2020-11-11 00:00:00",1602,0
"2020-11-12 00:00:00",1548,0
"2020-11-13 00:00:00",1683,0
"2020-11-14 00:00:00",1823,0
"2020-11-15 00:00:00",1898,0
"2020-11-16 00:00:00",1526,0
"2020-11-17 00:00:00",1574,0
"2020-11-18 00:00:00",2001,0
"2020-11-19 00:00:00",2152,0
"2020-11-20 00:00:00",2369,0
"2020-11-21 00:00:00",2635,0
"2020-11-22 00:00:00",2795,0
"2020-11-23 00:00:00",2271,0
"2020-11-24 00:00:00",2109,0
"2020-11-25 00:00:00",2130,0
"2020-11-26 00:00:00",2288,0
"2020-11-27 00:00:00",2467,0
"2020-11-28 00:00:00",2790,0
"2020-11-29 00:00:00",2772,0
"2020-11-30 00:00:00",2282,0
"2020-12-01 00:00:00",2091,0
"2020-12-02 00:00:00",1949,0
"2020-12-03 00:00:00",1889,0
"2020-12-04 00:00:00",2102,0
"2020-12-05 00:00:00",2239,0
"2020-12-06 00:00:00",2231,0
"2020-12-07 00:00:00",1830,0
"2020-12-08 00:00:00",1786,0
"2020-12-09 00:00:00",1666,0
"2020-12-10 00:00:00",1698,0
"2020-12-11 00:00:00",1751,0
"2020-12-12 00:00:00",1983,0
"2020-12-13 00:00:00",2056,0
"2020-12-14 00:00:00",1623,0
"2020-12-15 00:00:00",1607,0
"2020-12-16 00:00:00",1668,0
"2020-12-17 00:00:00",1697,0
"2020-12-18 00:00:00",1788,0
"2020-12-19 00:00:00",1992,0
"2020-12-20 00:00:00",2051,0
"2020-12-21 00:00:00",1979,0
"2020-12-22 00:00:00",1933,0
"2020-12-23 00:00:00",2341,0
"2020-12-24 00:00:00",1964,0
"2020-12-25 00:00:00",2590,0
"2020-12-26 00:00:00",3055,0
"2020-12-27 00:00:00",3326,0
"2020-12-28 00:00:00",3347,0
"2020-12-29 00:00:00",3120,0
"2020-12-30 00:00:00",3061,0
"2020-12-31 00:00:00",2632,0
"2021-01-01 00:00:00",3327,0
"2021-01-02 00:00:00",3250,0
"2021-01-03 00:00:00",3118,0
"2021-01-04 00:00:00",2575,0
"2021-01-05 00:00:00",2597,0
"2021-01-06 00:00:00",2262,0
"2021-01-07 00:00:00",2332,0
"2021-01-08 00:00:00",2473,0
"2021-01-09 00:00:00",2589,0
"2021-01-10 00:00:00",2577,0
"2021-01-11 00:00:00",2014,0
"2021-01-12 00:00:00",2009,0
"2021-01-13 00:00:00",1919,0
"2021-01-14 00:00:00",1885,0
"2021-01-15 00:00:00",2145,0
"2021-01-16 00:00:00",2461,0
"2021-01-17 00:00:00",2341,0
"2021-01-18 00:00:00",2064,0
"2021-01-19 00:00:00",1833,0
"2021-01-20 00:00:00",1844,0
"2021-01-21 00:00:00",1838,0
"2021-01-22 00:00:00",2110,0
"2021-01-23 00:00:00",2396,0
"2021-01-24 00:00:00",2408,0
"2021-01-25 00:00:00",1881,0
"2021-01-26 00:00:00",1818,0
"2021-01-27 00:00:00",1822,0
"2021-01-28 00:00:00",1731,0
"2021-01-29 00:00:00",2003,0
"2021-01-30 00:00:00",2238,0
"2021-01-31 00:00:00",2213,0
"2021-02-01 00:00:00",1763,0
"2021-02-02 00:00:00",1765,0
"2021-02-03 00:00:00",1654,0
"2021-02-04 00:00:00",1710,0
"2021-02-05 00:00:00",1918,0
"2021-02-06 00:00:00",2144,0
"2021-02-07 00:00:00",2297,0
"2021-02-08 00:00:00",1753,0
"2021-02-09 00:00:00",1794,0
"2021-02-10 00:00:00",2171,0
"2021-02-11 00:00:00",2236,0
"2021-02-12 00:00:00",2345,0
"2021-02-13 00:00:00",2569,0
"2021-02-14 00:00:00",2628,0
"2021-02-15 00:00:00",2348,0
"2021-02-16 00:00:00",2093,0
"2021-02-17 00:00:00",2104,0
"2021-02-18 00:00:00",2041,0
"2021-02-19 00:00:00",2256,0
"2021-02-20 00:00:00",2540,0
"2021-02-21 00:00:00",2507,0
"2021-02-22 00:00:00",2137,0
"2021-02-23 00:00:00",1921,0
"2021-02-24 00:00:00",1818,0
"2021-02-25 00:00:00",1795,0
"2021-02-26 00:00:00",1928,0
"2021-02-27 00:00:00",2112,0
"2021-02-28 00:00:00",2080,0
"2021-03-01 00:00:00",1753,0
"2021-03-02 00:00:00",1698,0
"2021-03-03 00:00:00",1615,0
"2021-03-04 00:00:00",1701,0
"2021-03-05 00:00:00",1857,0
"2021-03-06 00:00:00",1995,0
"2021-03-07 00:00:00",2018,0
"2021-03-08 00:00:00",1598,0
"2021-03-09 00:00:00",1498,0
"2021-03-10 00:00:00",1450,0
"2021-03-11 00:00:00",1454,0
"2021-03-12 00:00:00",1749,0
"2021-03-13 00:00:00",1864,0
"2021-03-14 00:00:00",1919,0
"2021-03-15 00:00:00",1558,0
"2021-03-16 00:00:00",1490,0
"2021-03-17 00:00:00",1444,0
"2021-03-18 00:00:00",1542,0
"2021-03-19 00:00:00",1600,0
"2021-03-20 00:00:00",1794,0
"2021-03-21 00:00:00",1858,0
"2021-03-22 00:00:00",1486,0
"2021-03-23 00:00:00",1430,0
"2021-03-24 00:00:00",1359,0
"2021-03-25 00:00:00",1472,0
"2021-03-26 00:00:00",1572,0
"2021-03-27 00:00:00",1722,0
"2021-03-28 00:00:00",1763,0
"2021-03-29 00:00:00",1474,0
"2021-03-30 00:00:00",1348,0
"2021-03-31 00:00:00",1380,0
"2021-04-01 00:00:00",1461,0
"2021-04-02 00:00:00",1598,0
"2021-04-03 00:00:00",1600,0
"2021-04-04 00:00:00",1625,0
"2021-04-05 00:00:00",1704,0
"2021-04-06 00:00:00",1378,0
"2021-04-07 00:00:00",1345,0
"2021-04-08 00:00:00",1355,0
"2021-04-09 00:00:00",1489,0
"2021-04-10 00:00:00",1573,0
"2021-04-11 00:00:00",1679,0
"2021-04-12 00:00:00",1339,0
"2021-04-13 00:00:00",1248,0
"2021-04-14 00:00:00",1192,0
"2021-04-15 00:00:00",1198,0
"2021-04-16 00:00:00",1368,0
"2021-04-17 00:00:00",1523,0
"2021-04-18 00:00:00",1493,0
"2021-04-19 00:00:00",1235,0
"2021-04-20 00:00:00",1171,0
"2021-04-21 00:00:00",1188,0
"2021-04-22 00:00:00",1186,0
"2021-04-23 00:00:00",1246,0
"2021-04-24 00:00:00",1397,0
"2021-04-25 00:00:00",1451,0
"2021-04-26 00:00:00",1141,0
"2021-04-27 00:00:00",1188,0
"2021-04-28 00:00:00",1103,0
"2021-04-29 00:00:00",1194,0
"2021-04-30 00:00:00",1291,0
"2021-05-01 00:00:00",1367,0
"2021-05-02 00:00:00",1466,0
"2021-05-03 00:00:00",1288,0
"2021-05-04 00:00:00",1211,0
"2021-05-05 00:00:00",1183,0
"2021-05-06 00:00:00",1245,0
"2021-05-07 00:00:00",1614,0
"2021-05-08 00:00:00",1797,0
"2021-05-09 00:00:00",1768,0
"2021-05-10 00:00:00",1489,0
"2021-05-11 00:00:00",1539,0
"2021-05-12 00:00:00",1591,0
"2021-05-13 00:00:00",1553,0
"2021-05-14 00:00:00",1717,0
"2021-05-15 00:00:00",1883,0
"2021-05-16 00:00:00",1910,0
"2021-05-17 00:00:00",1608,0
"2021-05-18 00:00:00",1484,0
"2021-05-19 00:00:00",1430,0
"2021-05-20 00:00:00",1371,0
"2021-05-21 00:00:00",1421,0
"2021-05-22 00:00:00",1527,0
"2021-05-23 00:00:00",1634,0
"2021-05-24 00:00:00",1437,0
"2021-05-25 00:00:00",1266,0
"2021-05-26 00:00:00",1235,0
"2021-05-27 00:00:00",1288,0
"2021-05-28 00:00:00",1336,0
"2021-05-29 00:00:00",1271,0
"2021-05-30 00:00:00",1345,0
"2021-05-31 00:00:00",1272,0
"2021-06-01 00:00:00",1096,0
"2021-06-02 00:00:00",1093,0
"2021-06-03 00:00:00",1087,0
"2021-06-04 00:00:00",1160,0
"2021-06-05 00:00:00",1318,0
"2021-06-06 00:00:00",1366,0
"2021-06-07 00:00:00",1103,0
"2021-06-08 00:00:00",1094,0
"2021-06-09 00:00:00",986,0
"2021-06-10 00:00:00",994,0
"2021-06-11 00:00:00",1019,0
"2021-06-12 00:00:00",1122,0
"2021-06-13 00:00:00",1173,0
"2021-06-14 00:00:00",960,0
"2021-06-15 00:00:00",901,0
"2021-06-16 00:00:00",913,0
"2021-06-17 00:00:00",931,0
"2021-06-18 00:00:00",1002,0
"2021-06-19 00:00:00",1109,0
"2021-06-20 00:00:00",1211,0
"2021-06-21 00:00:00",971,0
"2021-06-22 00:00:00",965,0
"2021-06-23 00:00:00",915,0
"2021-06-24 00:00:00",1040,0
"2021-06-25 00:00:00",1214,0
"2021-06-26 00:00:00",1468,0
"2021-06-27 00:00:00",1554,0
"2021-06-28 00:00:00",1323,0
